# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-12 04:00 - 2026-08-19 04:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.57.102   |  2026-08-15 05:43:01  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  217.154.152.20   |  2026-08-18 20:17:59  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  31.70.86.142     |  2026-08-18 12:25:58  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  163.172.88.119   |  2026-08-19 00:05:14  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.15.26.136     |  2026-08-16 11:37:29  |  sipinvitation
13768        |  COGECO-PEER1 - Aptum Technolog  |  69.90.65.242     |  2026-08-16 17:26:19  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  107.189.22.104   |  2026-08-13 04:48:10  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.108.186  |  2026-08-13 09:38:40  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  45.61.150.221    |  2026-08-12 18:31:48  |  sipinvitation
16276        |  OVH OVH SAS                     |  141.94.40.19     |  2026-08-13 15:18:21  |  sipinvitation
16276        |  OVH OVH SAS                     |  144.217.76.62    |  2026-08-19 03:59:53  |  sipinvitation
16276        |  OVH OVH SAS                     |  5.196.147.172    |  2026-08-16 09:30:47  |  sipinvitation
16276        |  OVH OVH SAS                     |  5.39.57.91       |  2026-08-12 17:43:40  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.68.13.205     |  2026-08-14 23:24:24  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.81.109.98     |  2026-08-13 20:49:23  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.83.5.107      |  2026-08-15 05:48:28  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.224    |  2026-08-15 15:05:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.229    |  2026-08-15 15:26:49  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.241    |  2026-08-15 15:23:37  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.246    |  2026-08-15 15:29:04  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.255    |  2026-08-15 15:04:44  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.119     |  2026-08-15 15:25:23  |  sipinvitation
