# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-27 11:00 - 2026-09-03 11:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
7979         |  SERVERS-COM - Servers.com, Inc  |  69.41.182.139    |  2026-09-01 13:25:17  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  217.154.152.20   |  2026-09-03 09:43:52  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  31.70.86.142     |  2026-09-03 07:55:50  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  85.215.101.153   |  2026-08-31 15:16:38  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  85.215.254.109   |  2026-09-03 10:11:02  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  87.106.149.37    |  2026-09-02 18:47:11  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  87.106.201.232   |  2026-09-03 09:35:50  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  87.106.88.170    |  2026-09-03 07:26:14  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.158.146.172   |  2026-08-27 11:59:43  |  sipinvitation
12903        |  GARANTI-TECH Turkiye Garanti B  |  91.188.195.11    |  2026-09-02 20:04:44  |  sipinvitation
13768        |  COGECO-PEER1 - Aptum Technolog  |  69.90.65.242     |  2026-09-01 22:43:55  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.107.86   |  2026-08-30 11:42:57  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.97.249   |  2026-09-03 00:51:56  |  sipinvitation
16276        |  OVH OVH SAS                     |  144.217.76.62    |  2026-09-02 20:11:25  |  sipinvitation
16276        |  OVH OVH SAS                     |  162.19.101.44    |  2026-09-02 18:39:11  |  sipinvitation
16276        |  OVH OVH SAS                     |  176.31.232.107   |  2026-08-30 01:16:46  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.197.81   |  2026-09-03 09:18:49  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.254.107.50    |  2026-08-30 17:08:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.68.13.205     |  2026-08-30 19:25:46  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.224    |  2026-08-30 10:49:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.229    |  2026-08-30 11:04:34  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.241    |  2026-08-30 11:07:10  |  sipinvitation
