# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-01 10:00 - 2026-08-08 10:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  112.121.185.162  |  2026-08-07 16:46:03  |  sipinvitation
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.56.98    |  2026-08-01 19:09:28  |  sipinvitation
4694         |  IDCF - IDC Frontier Inc.        |  210.129.184.11   |  2026-08-05 21:57:56  |  sipinvitation
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |  20.215.210.188   |  2026-08-03 00:38:07  |  sipinvitation
13768        |  COGECO-PEER1 - Aptum Technolog  |  69.90.65.242     |  2026-08-07 11:43:27  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.112.57   |  2026-08-02 08:06:53  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.114.64   |  2026-08-08 00:05:33  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  153.75.91.117    |  2026-08-07 23:53:39  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  153.75.91.173    |  2026-08-07 21:06:57  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  153.75.91.175    |  2026-08-08 00:27:21  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  172.86.66.40     |  2026-08-08 09:58:15  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.68.13.205     |  2026-08-08 06:10:05  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.240    |  2026-08-08 07:13:31  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.5.62      |  2026-08-01 18:19:52  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-03 15:27:08  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.116     |  2026-08-07 18:52:12  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.14.245.253    |  2026-08-04 03:53:07  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  192.211.59.30    |  2026-08-08 08:04:29  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  46.21.153.58     |  2026-08-02 23:53:51  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-08-08 07:52:05  |  sipinvitation
