# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-29 10:00 - 2026-09-05 10:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
4213         |  EVOCATIVE-GLOBAL - Krypt Techn  |  98.126.201.186   |  2026-09-05 07:42:43  |  sipinvitation
7979         |  SERVERS-COM - Servers.com, Inc  |  69.41.182.139    |  2026-09-01 13:25:17  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  217.154.152.20   |  2026-09-05 09:12:27  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  31.70.86.142     |  2026-09-05 04:40:35  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  85.215.101.153   |  2026-08-31 15:16:38  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  85.215.254.109   |  2026-09-05 09:55:45  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  87.106.149.37    |  2026-09-03 15:58:31  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  87.106.201.232   |  2026-09-05 04:58:30  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  87.106.48.189    |  2026-09-03 14:09:53  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  87.106.88.170    |  2026-09-03 07:26:14  |  sipinvitation
12903        |  GARANTI-TECH Turkiye Garanti B  |  91.188.195.11    |  2026-09-02 20:04:44  |  sipinvitation
13768        |  COGECO-PEER1 - Aptum Technolog  |  69.90.65.242     |  2026-09-01 22:43:55  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.107.86   |  2026-08-30 11:42:57  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.115.75   |  2026-09-04 22:41:02  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.97.249   |  2026-09-04 18:16:12  |  sipinvitation
16276        |  OVH OVH SAS                     |  144.217.76.62    |  2026-09-05 09:54:29  |  sipinvitation
16276        |  OVH OVH SAS                     |  162.19.101.44    |  2026-09-02 18:39:11  |  sipinvitation
16276        |  OVH OVH SAS                     |  176.31.232.107   |  2026-08-30 01:16:46  |  sipinvitation
16276        |  OVH OVH SAS                     |  188.165.197.81   |  2026-09-03 15:47:13  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.254.107.50    |  2026-08-30 17:08:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.68.13.205     |  2026-09-05 09:51:53  |  sipinvitation
16276        |  OVH OVH SAS                     |  57.131.136.246   |  2026-09-05 03:46:49  |  sipinvitation
16276        |  OVH OVH SAS                     |  57.131.136.249   |  2026-09-04 03:53:15  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.224    |  2026-08-30 10:49:16  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.229    |  2026-08-30 11:04:34  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.241    |  2026-08-30 11:07:10  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.246    |  2026-08-31 12:27:56  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.255    |  2026-08-29 23:43:38  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.119     |  2026-08-30 17:15:39  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.8.120     |  2026-08-30 11:21:11  |  sipinvitation
19624        |  SERVERROOM - Data Room, Inc     |  162.244.81.13    |  2026-09-04 07:14:17  |  sipinvitation
19624        |  SERVERROOM - Data Room, Inc     |  162.244.82.246   |  2026-09-04 07:14:14  |  sipinvitation
22611        |  INMOTION - InMotion Hosting, I  |  144.208.64.116   |  2026-09-04 07:14:21  |  sipinvitation
22611        |  INMOTION - InMotion Hosting, I  |  192.145.235.110  |  2026-09-04 07:14:13  |  sipinvitation
22611        |  INMOTION - InMotion Hosting, I  |  192.145.235.142  |  2026-09-04 07:14:13  |  sipinvitation
22611        |  INMOTION - InMotion Hosting, I  |  192.145.236.39   |  2026-09-04 07:14:14  |  sipinvitation
22611        |  INMOTION - InMotion Hosting, I  |  192.249.114.150  |  2026-09-04 07:14:19  |  sipinvitation
22611        |  INMOTION - InMotion Hosting, I  |  216.194.164.2    |  2026-09-04 07:14:17  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.129  |  2026-09-04 08:16:24  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.156  |  2026-08-29 23:33:25  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.179  |  2026-09-04 18:48:52  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.50   |  2026-09-03 09:30:09  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.61   |  2026-09-05 04:37:47  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.74   |  2026-09-04 05:03:27  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.75   |  2026-09-04 01:50:45  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.79   |  2026-08-30 15:04:50  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.82   |  2026-09-05 04:02:05  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.87   |  2026-09-05 03:51:35  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  172.110.223.99   |  2026-08-30 18:16:23  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.110    |  2026-08-31 05:57:15  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.143    |  2026-09-03 09:39:12  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  185.243.5.92     |  2026-09-05 09:59:19  |  sipinvitation
23470        |  RELIABLESITE - ReliableSite.Ne  |  209.222.101.54   |  2026-08-30 08:59:03  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  213.202.208.50   |  2026-09-01 10:04:53  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.24      |  2026-09-05 09:05:15  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  78.31.67.253     |  2026-09-05 08:53:40  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  85.114.134.20    |  2026-09-03 20:10:15  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.144.61    |  2026-09-05 06:08:17  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.146.129   |  2026-09-04 05:06:41  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.206.168   |  2026-08-31 16:46:51  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.212.69    |  2026-09-02 10:15:15  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  89.163.221.237   |  2026-09-04 17:18:36  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  91.194.84.41     |  2026-08-31 22:21:24  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  93.186.197.144   |  2026-09-04 05:16:55  |  sipinvitation
24961        |  MYLOC-AS WIIT AG                |  93.186.201.221   |  2026-09-01 10:40:07  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.107    |  2026-09-04 07:14:59  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.127    |  2026-09-04 07:14:59  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.143    |  2026-09-04 07:15:00  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.149    |  2026-09-04 07:14:18  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.31     |  2026-09-04 07:14:49  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.39     |  2026-09-04 07:15:03  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.5      |  2026-09-04 07:14:54  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  23.160.56.97     |  2026-09-04 07:15:06  |  sipinvitation
26042        |  FIBERSTATE - FiberState, LLC    |  38.147.106.39    |  2026-09-04 07:13:54  |  sipinvitation
26496        |  AS-26496-GO-DADDY-COM-LLC - Go  |  148.66.153.237   |  2026-09-03 20:39:59  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  104.129.171.88   |  2026-09-01 13:06:39  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  107.155.68.98    |  2026-08-29 22:40:40  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  209.240.111.185  |  2026-09-04 09:25:10  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  23.29.119.250    |  2026-09-03 11:33:37  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  46.21.153.58     |  2026-09-04 08:43:21  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.165.247.30    |  2026-09-03 21:49:34  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  66.232.120.166   |  2026-09-04 10:33:42  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.113.81     |  2026-09-05 06:48:59  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  74.50.97.90      |  2026-09-05 08:23:58  |  sipinvitation
29802        |  HVC-AS - HIVELOCITY, Inc.       |  94.26.31.223     |  2026-08-31 13:38:34  |  sipinvitation
30058        |  FDCSERVERS - FDCservers.net     |  216.227.169.105  |  2026-09-03 01:34:37  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  108.178.17.26    |  2026-09-05 02:34:44  |  sipinvitation
32475        |  SINGLEHOP-LLC - Internap Holdi  |  162.217.103.70   |  2026-09-04 23:50:07  |  sipinvitation
36352        |  AS-COLOCROSSING - HostPapa      |  107.174.188.218  |  2026-08-31 05:40:22  |  sipinvitation
40676        |  AS40676 - Psychz Networks       |  108.181.0.221    |  2026-08-31 15:49:15  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  145.223.90.62    |  2026-08-31 05:35:56  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  148.230.124.100  |  2026-08-31 01:30:15  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  179.198.195.109  |  2026-08-31 00:59:47  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  179.198.195.134  |  2026-08-31 00:06:10  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  187.7.17.183     |  2026-08-30 22:30:41  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  31.97.178.213    |  2026-08-31 01:16:15  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  45.82.72.78      |  2026-08-30 23:08:23  |  sipinvitation
47583        |  AS-HOSTINGER Hostinger Interna  |  72.62.238.30     |  2026-08-31 00:47:54  |  sipinvitation
47890        |  UNMANAGED-DEDICATED-SERVERS UN  |  45.148.9.11      |  2026-09-05 08:51:23  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  160.119.76.127   |  2026-09-05 09:35:41  |  sipinvitation
49870        |  AS49870-BV Alsycon B.V.         |  77.83.240.70     |  2026-09-02 13:45:18  |  sipinvitation
51167        |  CONTABO Contabo GmbH            |  169.58.95.111    |  2026-09-04 17:56:30  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  179.43.167.2     |  2026-08-30 12:20:51  |  sipinvitation
51852        |  PLI-AS Private Layer INC        |  46.19.138.10     |  2026-09-04 09:36:31  |  sipinvitation
56041        |  CMNET-Zhejiang-AP - China Mobi  |  223.95.122.90    |  2026-09-01 20:26:57  |  sipinvitation
59711        |  HZ-EU-AS HZ Hosting Ltd         |  185.221.223.51   |  2026-09-03 22:28:43  |  sipinvitation
137409       |  GSLNETWORKS-AS-AP - GSL Networ  |  5.180.179.16     |  2026-08-30 23:38:13  |  sipinvitation
142430       |  DIGIVPS-AS-AP - DIGI VPS        |  103.168.67.32    |  2026-09-05 09:29:14  |  sipinvitation
150303       |  SOLORDP-AS-AP - SoloRDP         |  103.215.74.150   |  2026-09-04 09:16:27  |  sipinvitation
210464       |  AVSISP ANDREW KRISTULI          |  217.60.96.104    |  2026-09-04 21:46:12  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  185.206.148.43   |  2026-09-03 23:16:59  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.164.96.186   |  2026-09-02 20:50:47  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  194.213.3.3      |  2026-09-03 23:24:54  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  37.230.138.79    |  2026-09-03 23:02:39  |  sipinvitation
212027       |  PebbleHost PebbleHost Ltd       |  81.16.177.162    |  2026-09-03 22:56:59  |  sipinvitation
270286       |  AS270286 - CONECT ISP - SERVIC  |  201.71.22.82     |  2026-08-30 13:04:09  |  sipinvitation
396356       |  LATITUDE-SH - Latitude.sh       |  64.34.85.209     |  2026-09-04 18:56:12  |  sipinvitation
#
# Statistics
#        ASNs: 32
#   Addresses: 117
