# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-07-29 11:00 - 2026-08-05 11:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.56.98    |  2026-08-01 19:09:28  |  sipinvitation
963          |  N963-AS-AP - N963 PTE. LTD.     |  180.178.57.102   |  2026-07-30 10:22:14  |  sipinvitation
4694         |  IDCF - IDC Frontier Inc.        |  210.129.184.11   |  2026-08-05 10:39:17  |  sipinvitation
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |  20.215.210.188   |  2026-08-03 00:38:07  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  217.154.152.20   |  2026-08-01 02:45:58  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  217.160.58.53    |  2026-08-01 06:06:50  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  217.160.58.58    |  2026-07-31 11:18:23  |  sipinvitation
13768        |  COGECO-PEER1 - Aptum Technolog  |  69.90.65.242     |  2026-08-01 19:33:29  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.112.57   |  2026-08-02 08:06:53  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.114.64   |  2026-08-05 01:46:46  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.89.200   |  2026-07-29 20:32:05  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  153.75.91.117    |  2026-08-05 01:36:35  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  153.75.91.173    |  2026-08-05 03:15:31  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  153.75.91.175    |  2026-08-05 02:12:22  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  172.86.116.241   |  2026-07-29 20:08:31  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  216.126.239.221  |  2026-07-29 15:39:31  |  sipinvitation
16276        |  OVH OVH SAS                     |  192.99.0.133     |  2026-07-29 21:06:26  |  sipinvitation
16276        |  OVH OVH SAS                     |  51.68.13.205     |  2026-08-04 17:39:13  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.229    |  2026-07-31 05:21:15  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.235    |  2026-07-30 12:47:42  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.236    |  2026-07-31 03:03:30  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.240    |  2026-07-30 13:04:07  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.241    |  2026-07-29 21:04:46  |  sipinvitation
16276        |  OVH OVH SAS                     |  72.251.13.242    |  2026-07-29 21:02:59  |  sipinvitation
