# Dataplane.org - for operators, by operators
# sipinvitation
# 2026-08-21 12:00 - 2026-08-28 12:00
#
# The sipinvitation report is free for non-commercial use ONLY.  If you wish
# to discuss commercial use of this service, please contact us at
# info@dataplane.org.  Redistribution of the sipinvitation report in whole or
# in part without the express permission of Dataplane.org is expressly
# prohibited.
#
# This report is made possible through the generous support of people
# like you.  Sensor, processing, and distribution systems require
# non-free resources to setup and maintain.  We are always looking for
# financial contributions to help pay the bills and hosting to increase
# visibility.  If you find what we do useful, please consider supporting
# us.
#
# This report is informational.  This is not a block list.  Deriving
# malicious or benign intent for an individual entry in the face of
# NATs, address spoofing, and certain types of Internet activity
# (e.g., surveying research) can be difficult.  The report is provided
# on an as-is basis with no expressed warranty or guarantee of accuracy.
# Use of this data is at your own risk.  If you have questions about
# this report do not hesitate to contact us.
#
# Entries below are records of source IP addresses that have been
# identified as sending SIP INVITE operations.
# Each entry is sorted according to a route originating ASN.  An entry
# for the IP address is listed only once even if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use the
# PyASN IP address to ASN mapping service to construct an origin AS
# number and name.  For details about PyASN, see:
#
#   <https://pypi.org/project/pyasn/>.
#
# The report format is as follows:
#
# ASN  |  ASname  |  ipaddr  |  lastseen  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
#   ASN        Autonomous system number originating a route for the
#              entry IP address. Note, 4-byte ASNs are supported and
#              will be displayed as a 32-bit integer.  NA is shown if
#              an origin ASN cannot be found.
#
#   ASname     A descriptive network name for the associated ASN.  The
#              name is truncated to 30 characters.  NA is shown if an
#              AS name cannot be found.
#
#   ipaddr     The IPv4 address that is being reported.
#
#   lastseen   A last seen timestamp formatted as YYYY-mm-dd HH:MM:SS
#              in UTC time.
#
#   category   Descriptive tag name for this entry.  For this report,
#              the text sipinvitation will appear.
#
# A commented footer section shows an aggregate count of ASNs and
# addresses seen in the current report.
#
963          |  N963-AS-AP - N963 PTE. LTD.     |  182.16.62.86     |  2026-08-26 11:41:47  |  sipinvitation
963          |  N963-AS-AP - N963 PTE. LTD.     |  52.128.238.174   |  2026-08-26 04:16:02  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  31.70.86.142     |  2026-08-28 11:20:33  |  sipinvitation
8560         |  IONOS-AS IONOS SE               |  87.106.149.37    |  2026-08-28 11:17:19  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  163.172.88.119   |  2026-08-26 10:06:18  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  195.154.114.25   |  2026-08-22 18:30:37  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.15.25.28      |  2026-08-22 18:40:03  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.158.146.172   |  2026-08-27 11:59:43  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.158.152.152   |  2026-08-23 21:44:18  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  51.158.152.31    |  2026-08-25 05:04:18  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  62.210.189.179   |  2026-08-22 08:47:13  |  sipinvitation
12876        |  AS12876 Scaleway SAS            |  62.210.220.217   |  2026-08-27 10:11:08  |  sipinvitation
12975        |  PALTEL-AS Palestine Telecommun  |  213.244.100.97   |  2026-08-22 17:24:14  |  sipinvitation
13768        |  COGECO-PEER1 - Aptum Technolog  |  69.90.65.242     |  2026-08-24 05:52:06  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.100.237  |  2026-08-27 02:20:11  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  144.172.107.86   |  2026-08-28 09:56:59  |  sipinvitation
14956        |  ROUTERHOSTING - RouterHosting   |  172.86.117.139   |  2026-08-25 11:07:14  |  sipinvitation
16276        |  OVH OVH SAS                     |  141.94.178.130   |  2026-08-25 19:45:55  |  sipinvitation
16276        |  OVH OVH SAS                     |  142.4.215.195    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  142.4.215.214    |  2026-08-23 18:31:20  |  sipinvitation
16276        |  OVH OVH SAS                     |  144.217.76.62    |  2026-08-28 00:34:30  |  sipinvitation
16276        |  OVH OVH SAS                     |  158.69.246.18    |  2026-08-23 18:31:20  |  sipinvitation
